a,b,score,decision
M/S S T ENTERPRISE,M/S T. ENTERPRISE,0.9196,
M/S S T ENTERPRISE,M/S. T ENTERPRISE,0.9196,
M/S S T Enterprise,M/S T. ENTERPRISE,0.9196,
M/S S T Enterprise,M/S. T ENTERPRISE,0.9196,
M/S S.T Enterprise,M/S T. ENTERPRISE,0.9196,
M/S S.T Enterprise,M/S. T ENTERPRISE,0.9196,
M/S S.T. Enterprise,M/S T. ENTERPRISE,0.9196,
M/S S.T. Enterprise,M/S. T ENTERPRISE,0.9196,
M/S T S Enterprise,M/S T. ENTERPRISE,0.9196,
M/S T S Enterprise,M/S. T ENTERPRISE,0.9196,
M/S T. ENTERPRISE,M/S T.S ENTERPRISE,0.9196,
M/S T. ENTERPRISE,M/S T.S Enterprise,0.9196,
M/S T. ENTERPRISE,M/S T.S. ENTERPRISE,0.9196,
M/S T. ENTERPRISE,M/S T.S. Enterprise,0.9196,
M/S T. ENTERPRISE,M/S. T.S Enterprise,0.9196,
M/S T. ENTERPRISE,M/s S T Enterprise,0.9196,
M/S T. ENTERPRISE,M/s S.T Enterprise,0.9196,
M/S T. ENTERPRISE,M/s T S Enterprise,0.9196,
M/S T. ENTERPRISE,M/s T.S Enterprise,0.9196,
M/S T. ENTERPRISE,S .T . Enterprise,0.9196,
M/S T. ENTERPRISE,S T ENTERPRISE,0.9196,
M/S T. ENTERPRISE,S T Enterprise,0.9196,
M/S T. ENTERPRISE,S. T ENTERPRISE,0.9196,
M/S T. ENTERPRISE,S.T ENTERPRISE,0.9196,
M/S T. ENTERPRISE,S.T. ENTERPRISE,0.9196,
M/S T. ENTERPRISE,T S ENTERPRISE,0.9196,
M/S T. ENTERPRISE,T. S. Enterprise,0.9196,
M/S T. ENTERPRISE,T.S Enterprise,0.9196,
M/S T. ENTERPRISE,T.S. ENTERPRISE,0.9196,
M/S T.S ENTERPRISE,M/S. T ENTERPRISE,0.9196,
M/S T.S Enterprise,M/S. T ENTERPRISE,0.9196,
M/S T.S. ENTERPRISE,M/S. T ENTERPRISE,0.9196,
M/S T.S. Enterprise,M/S. T ENTERPRISE,0.9196,
M/S. T ENTERPRISE,M/S. T.S Enterprise,0.9196,
M/S. T ENTERPRISE,M/s S T Enterprise,0.9196,
M/S. T ENTERPRISE,M/s S.T Enterprise,0.9196,
M/S. T ENTERPRISE,M/s T S Enterprise,0.9196,
M/S. T ENTERPRISE,M/s T.S Enterprise,0.9196,
M/S. T ENTERPRISE,S .T . Enterprise,0.9196,
M/S. T ENTERPRISE,S T ENTERPRISE,0.9196,
M/S. T ENTERPRISE,S T Enterprise,0.9196,
M/S. T ENTERPRISE,S. T ENTERPRISE,0.9196,
M/S. T ENTERPRISE,S.T ENTERPRISE,0.9196,
M/S. T ENTERPRISE,S.T. ENTERPRISE,0.9196,
M/S. T ENTERPRISE,T S ENTERPRISE,0.9196,
M/S. T ENTERPRISE,T. S. Enterprise,0.9196,
M/S. T ENTERPRISE,T.S Enterprise,0.9196,
M/S. T ENTERPRISE,T.S. ENTERPRISE,0.9196,
A R Construction And Supplier,M/S. H. P. CONSTRUCTION & SUPPLIER,0.9195,
H R ENTERPRISE,M R H ENTERPRISE,0.9195,
H. R ENTERPRISE,M R H ENTERPRISE,0.9195,
H. R. Enterprise,M R H ENTERPRISE,0.9195,
H.R Enterprise,M R H ENTERPRISE,0.9195,
H.R. Enterprise,M R H ENTERPRISE,0.9195,
M R H ENTERPRISE,M/S . H  R  Enterprise,0.9195,
M R H ENTERPRISE,M/S H R ENTERPRISE,0.9195,
M R H ENTERPRISE,M/S H R Enterprise,0.9195,
M R H ENTERPRISE,M/S R H Enterprise,0.9195,
M R H ENTERPRISE,M/S. H R Enterprise,0.9195,
M R H ENTERPRISE,M/S. H. R Enterprise,0.9195,
M R H ENTERPRISE,M/S. H. R. ENTERPRISE,0.9195,
M R H ENTERPRISE,M/S. H. R. Enterprise,0.9195,
M R H ENTERPRISE,M/S. H.R Enterprise,0.9195,
M R H ENTERPRISE,M/S. H.R. Enterprise,0.9195,
M R H ENTERPRISE,M/S. R H ENTERPRISE,0.9195,
M R H ENTERPRISE,M/S. R.H Enterprise,0.9195,
M R H ENTERPRISE,M/s H. R. Enterprise,0.9195,
M R H ENTERPRISE,M/s. H R Enterprise,0.9195,
M R H ENTERPRISE,R H ENTERPRISE,0.9195,
M R H ENTERPRISE,R. H. Enterprise,0.9195,
"M,P,R Enterprise",M/S M.P ENTERPRISE,0.9195,
"M,P,R Enterprise",M/S P.M. Enterprise,0.9195,
"M,P,R Enterprise",M/S. P.M. Enterprise,0.9195,
"M,P,R Enterprise",P M ENTERPRISE,0.9195,
M. S. Trading Corporation,S K Trading Corporation,0.9195,
M. S. Trading Corporation,S.K TRADING CORPORATION,0.9195,
M/S  M. S. Trading Corporation,S K Trading Corporation,0.9195,
M/S  M. S. Trading Corporation,S.K TRADING CORPORATION,0.9195,
M/S M.P ENTERPRISE,M/s M R P Enterprise,0.9195,
M/S M.S. trading corporation,S K Trading Corporation,0.9195,
M/S M.S. trading corporation,S.K TRADING CORPORATION,0.9195,
M/S P.M. Enterprise,M/s M R P Enterprise,0.9195,
M/S. P.M. Enterprise,M/s M R P Enterprise,0.9195,
M/S. S M Trading corporation,S K Trading Corporation,0.9195,
M/S. S M Trading corporation,S.K TRADING CORPORATION,0.9195,
M/s M R P Enterprise,P M ENTERPRISE,0.9195,
M/s M.S Trading Corporation,S K Trading Corporation,0.9195,
M/s M.S Trading Corporation,S.K TRADING CORPORATION,0.9195,
S K Trading Corporation,S M TRADING CORPORATION,0.9195,
S M TRADING CORPORATION,S.K TRADING CORPORATION,0.9195,
A.S.L ENTERPRISE,M/S L S ENTERPRISE,0.9194,
A.S.L ENTERPRISE,M/S S L Enterprise,0.9194,
A.S.L ENTERPRISE,M/S S.L. ENTERPRISE,0.9194,
A.S.L ENTERPRISE,M/S. S L Enterprise,0.9194,
A.S.L ENTERPRISE,M/S. S.L ENTERPRISE,0.9194,
A.S.L ENTERPRISE,M/S. S.L. ENTERPRISE,0.9194,
A.S.L ENTERPRISE,S L ENTERPRISE,0.9194,
A.S.L ENTERPRISE,S.L. ENTERPRISE,0.9194,
M S Engineering,S.M.A Engineering,0.9194,
M.S ENGINEERING,S.M.A Engineering,0.9194,
M/S ALAM & SONS,M/S N Alam & Sons,0.9194,
M/S Alam & Sons,M/S N Alam & Sons,0.9194,
M/S M.T.T ENTERPRISE,M/S T R T ENTERPRISE,0.9194,
M/S N Alam & Sons,M/S alam & sons,0.9194,
M/S S S CONSTRUCTION,M/S. S.R.S. CONSTRUCTION,0.9194,
M/S S S CONSTRUCTION,R.S.S Construction,0.9194,
M/S S S CONSTRUCTION,S R S Construction,0.9194,
M/S S S CONSTRUCTION,S. S. R Construction,0.9194,
M/S S.S CONSTRUCTION,M/S. S.R.S. CONSTRUCTION,0.9194,
M/S S.S CONSTRUCTION,R.S.S Construction,0.9194,
M/S S.S CONSTRUCTION,S R S Construction,0.9194,
M/S S.S CONSTRUCTION,S. S. R Construction,0.9194,
M/S S.S. CONSTRUCTION,M/S. S.R.S. CONSTRUCTION,0.9194,
M/S S.S. CONSTRUCTION,R.S.S Construction,0.9194,
M/S S.S. CONSTRUCTION,S R S Construction,0.9194,
M/S S.S. CONSTRUCTION,S. S. R Construction,0.9194,
M/S S.S. Construction,M/S. S.R.S. CONSTRUCTION,0.9194,
M/S S.S. Construction,R.S.S Construction,0.9194,
M/S S.S. Construction,S R S Construction,0.9194,
M/S S.S. Construction,S. S. R Construction,0.9194,
M/S. S S CONSTRUCTION,M/S. S.R.S. CONSTRUCTION,0.9194,
M/S. S S CONSTRUCTION,R.S.S Construction,0.9194,
M/S. S S CONSTRUCTION,S R S Construction,0.9194,
M/S. S S CONSTRUCTION,S. S. R Construction,0.9194,
M/S. S S Construction,M/S. S.R.S. CONSTRUCTION,0.9194,
M/S. S S Construction,R.S.S Construction,0.9194,
M/S. S S Construction,S R S Construction,0.9194,
M/S. S S Construction,S. S. R Construction,0.9194,
M/S. S. M. ENGINEERING,S.M.A Engineering,0.9194,
M/S. S. M. Engineering,S.M.A Engineering,0.9194,
M/S. S.M. ENGINEERING,S.M.A Engineering,0.9194,
M/S. S.R.S. CONSTRUCTION,M/S. S.S CONSTRUCTION,0.9194,
M/S. S.R.S. CONSTRUCTION,M/S. S.S Construction,0.9194,
M/S. S.R.S. CONSTRUCTION,M/S. S.S. CONSTRUCTION,0.9194,
M/S. S.R.S. CONSTRUCTION,M/S. S.S. Construction,0.9194,
M/S. S.R.S. CONSTRUCTION,M/S. S.S.Construction,0.9194,
M/S. S.R.S. CONSTRUCTION,S S CONSTRUCTION,0.9194,
M/S. S.R.S. CONSTRUCTION,S. S. Construction,0.9194,
M/S. S.R.S. CONSTRUCTION,S.S Construction,0.9194,
M/S. S.R.S. CONSTRUCTION,S.S. CONSTRUCTION,0.9194,
M/S. S.S CONSTRUCTION,R.S.S Construction,0.9194,
M/S. S.S CONSTRUCTION,S R S Construction,0.9194,
M/S. S.S CONSTRUCTION,S. S. R Construction,0.9194,
M/S. S.S Construction,R.S.S Construction,0.9194,
M/S. S.S Construction,S R S Construction,0.9194,
M/S. S.S Construction,S. S. R Construction,0.9194,
M/S. S.S. CONSTRUCTION,R.S.S Construction,0.9194,
M/S. S.S. CONSTRUCTION,S R S Construction,0.9194,
M/S. S.S. CONSTRUCTION,S. S. R Construction,0.9194,
M/S. S.S. Construction,R.S.S Construction,0.9194,
M/S. S.S. Construction,S R S Construction,0.9194,
M/S. S.S. Construction,S. S. R Construction,0.9194,
M/S. S.S.Construction,R.S.S Construction,0.9194,
M/S. S.S.Construction,S R S Construction,0.9194,
M/S. S.S.Construction,S. S. R Construction,0.9194,
R.S.S Construction,S S CONSTRUCTION,0.9194,
R.S.S Construction,S. S. Construction,0.9194,
R.S.S Construction,S.S Construction,0.9194,
R.S.S Construction,S.S. CONSTRUCTION,0.9194,
S R S Construction,S S CONSTRUCTION,0.9194,
S R S Construction,S. S. Construction,0.9194,
S R S Construction,S.S Construction,0.9194,
S R S Construction,S.S. CONSTRUCTION,0.9194,
S S CONSTRUCTION,S. S. R Construction,0.9194,
S. S. Construction,S. S. R Construction,0.9194,
S. S. R Construction,S.S Construction,0.9194,
S. S. R Construction,S.S. CONSTRUCTION,0.9194,
S.M. Engineering,S.M.A Engineering,0.9194,
HUMAYUN ENTERPRISE,M/S HUMAYUN KABIR ENTERPRISE,0.9193,
M/S HUMAYUN ENTERPRISE,M/S HUMAYUN KABIR ENTERPRISE,0.9193,
M/S HUMAYUN KABIR ENTERPRISE,M/S Humayun Enterprise,0.9193,
M/S R RAHAMAN ENTERPRISE,M/S Rahaman Enterprise,0.9193,
M/S R RAHAMAN ENTERPRISE,M/S. Rahaman Enterprise,0.9193,
M/S R RAHAMAN ENTERPRISE,Rahaman Enterprise,0.9193,
M/S Rahaman Enterprise,M/S. N Rahaman Enterprise,0.9193,
M/S. N Rahaman Enterprise,M/S. Rahaman Enterprise,0.9193,
M/S. N Rahaman Enterprise,Rahaman Enterprise,0.9193,
A. H. Traders,A.M.H TRADERS,0.9192,
A. H. Traders,M/S. H.A.M. Traders,0.9192,
A. H. Traders,M/S. M. A. H TRADERS,0.9192,
A.H TRADERS,A.M.H TRADERS,0.9192,
A.H TRADERS,M/S. H.A.M. Traders,0.9192,
A.H TRADERS,M/S. M. A. H TRADERS,0.9192,
A.M.H TRADERS,H A Traders,0.9192,
A.M.H TRADERS,M/S A H TRADERS,0.9192,
A.M.H TRADERS,M/S A. H Traders,0.9192,
A.M.H TRADERS,M/S. A H TRADERS,0.9192,
A.M.H TRADERS,M/S. A. H. TRADERS,0.9192,
A.M.H TRADERS,M/S. H.A TRADERS,0.9192,
B & H ENTERPRISE,H & H ENTERPRISE,0.9192,
H A Traders,M/S. H.A.M. Traders,0.9192,
H A Traders,M/S. M. A. H TRADERS,0.9192,
M/S A H TRADERS,M/S. H.A.M. Traders,0.9192,
M/S A H TRADERS,M/S. M. A. H TRADERS,0.9192,
M/S A. H Traders,M/S. H.A.M. Traders,0.9192,
M/S A. H Traders,M/S. M. A. H TRADERS,0.9192,
M/S M & S Enterprise,M/S. K & M Enterprise,0.9192,
M/S S & M Enterprise,M/S. K & M Enterprise,0.9192,
M/S. A H TRADERS,M/S. H.A.M. Traders,0.9192,
M/S. A H TRADERS,M/S. M. A. H TRADERS,0.9192,
M/S. A. H. TRADERS,M/S. H.A.M. Traders,0.9192,
M/S. A. H. TRADERS,M/S. M. A. H TRADERS,0.9192,
M/S. H.A TRADERS,M/S. H.A.M. Traders,0.9192,
M/S. H.A TRADERS,M/S. M. A. H TRADERS,0.9192,
M/S. K & M Enterprise,S & M Enterprise,0.9192,
M Alam Construction,M/S K. ALAM CONSTRUCTION,0.9191,
M/S L M ENTERPRISE,M/S.M L ENTERPRISE,0.9191,
M/S M. L. Enterprise,M/S.M L ENTERPRISE,0.9191,
M/S. L. M. Enterprise,M/S.M L ENTERPRISE,0.9191,
M/S. M L Enterprise,M/S.M L ENTERPRISE,0.9191,
M/S. M.A. ENGINEERING-J Enterprise (JV),M/S. M.A. ENGINEERING-N S ENTERPRISE (JV),0.9191,
M/S. M.A. ENGINEERING-N S ENTERPRISE (JV),M/s. M.A. Engineering - J Enterprise (JV),0.9191,
M/S.M L ENTERPRISE,M/s. L. M Enterprise,0.9191,
M/s. ZIAUL TRADERS - Toshiba Enterprise (JV),MS.ZIAUL TRADERS-Toshiba Enterprise (JV)-1,0.9191,
M/s. ZIAUL TRADERS - Toshiba Enterprise (JV),MS.ZIAUL TRADERS-Toshiba Enterprise (JV)-2,0.9191,
M/s. ZIAUL TRADERS - Toshiba Enterprise (JV),MS.ZIAUL TRADERS-Toshiba Enterprise (JV)-3,0.9191,
A B TRADERS,M/S. B. M. A. TRADERS,0.9190,
A B TRADERS,M/s A B M Traders,0.9190,
J & Z ENTERPRISE,M/S. Z & H Enterprise,0.9190,
M/S A B TRADERS,M/S. B. M. A. TRADERS,0.9190,
M/S A B TRADERS,M/s A B M Traders,0.9190,
M/S. Z & H Enterprise,Z and J Enterprise,0.9190,
HASAN AND BROTHERS,M/S K hasan & Brothers,0.9189,
M Rahman Traders,M/S S Rahman Traders,0.9189,
M. RAHMAN TRADERS,M/S S Rahman Traders,0.9189,
M/S Hasan & Brothers,M/S K hasan & Brothers,0.9189,
M/S Hasan And Brothers,M/S K hasan & Brothers,0.9189,
M/S K hasan & Brothers,M/S. Hasan & Brothers,0.9189,
M/S M Rahman Traders,M/S S Rahman Traders,0.9189,
M/S M. Rahman Traders,M/S S Rahman Traders,0.9189,
M/S S Rahman Traders,M/s. M Rahman Traders,0.9189,
S. A. ENGINEERING,S.M.A Engineering,0.9189,
S. A. Engineering,S.M.A Engineering,0.9189,
S.A. ENGINEERING,S.M.A Engineering,0.9189,
Taher Brothers Ltd .- Rana Builders (Pvt.) Ltd. - Hassan Techno Builders Ltd. JV,Taher Brothers Ltd. - Hassan Techno Builders Ltd. JV.,0.9189,
A & F Engineering,R AND S ENGINEERING,0.9188,
A S TRADING CORPORATION,A.H Trading Corporation,0.9188,
A S TRADING CORPORATION,A.H. Trading Corporation,0.9188,
A S TRADING CORPORATION,A.H.Trading.Corporation,0.9188,
A.H Trading Corporation,M/S S. A Trading Corporation,0.9188,
A.H Trading Corporation,M/S. S A TRADING CORPORATION,0.9188,
A.H Trading Corporation,S.A.Trading Corporation,0.9188,
A.H. Trading Corporation,M/S S. A Trading Corporation,0.9188,
A.H. Trading Corporation,M/S. S A TRADING CORPORATION,0.9188,
A.H. Trading Corporation,S.A.Trading Corporation,0.9188,
A.H.Trading.Corporation,M/S S. A Trading Corporation,0.9188,
A.H.Trading.Corporation,M/S. S A TRADING CORPORATION,0.9188,
A.H.Trading.Corporation,S.A.Trading Corporation,0.9188,
Abdur Rashid,MD. ABDUR RASHID,0.9188,
Abdur Rashid,Md. Abdur Rashid,0.9188,
M/S Abdur Rashid,MD. ABDUR RASHID,0.9188,
M/S Abdur Rashid,Md. Abdur Rashid,0.9188,
M/s Abdur Rashid,MD. ABDUR RASHID,0.9188,
M/s Abdur Rashid,Md. Abdur Rashid,0.9188,
A S B TRADE INTERNATIONAL,R.A.B Trade International,0.9187,
M/S  S  &  A  Traders,M/S. R & S TRADERS,0.9187,
M/S M & S Enterprise,M/s R and S enterprise,0.9187,
M/S S & M Enterprise,M/s R and S enterprise,0.9187,
M/s R and S enterprise,S & M Enterprise,0.9187,
Abul & Brothers,M/S. ABUL KALAM & BROTHERS.,0.9186,
J and J Traders,R & J Traders,0.9186,
M/S A.S Bricks,M/S S.A.B BRICKS,0.9186,
M/S ABUL & BROTHERS,M/S. ABUL KALAM & BROTHERS.,0.9186,
M/S C.H. ENTERPRISE,M/S H.K.C Enterprise,0.9186,
M/S J & J Traders,R & J Traders,0.9186,
M/S J.T ENTERPRISE,M/S. J.T.A Enterprise,0.9186,
M/S N N ENTERPRISE,M/S. M S N N ENTERPRISE,0.9186,
M/S N N Enterprise,M/S. M S N N ENTERPRISE,0.9186,
M/S N. N. ENTERPRISE,M/S. M S N N ENTERPRISE,0.9186,
M/S N.N. ENTERPRISE,M/S. M S N N ENTERPRISE,0.9186,
M/S S.A Bricks,M/S S.A.B BRICKS,0.9186,
M/S. ABUL & BROTHERS,M/S. ABUL KALAM & BROTHERS.,0.9186,
M/S. J T Enterprise,M/S. J.T.A Enterprise,0.9186,
M/S. M S N N ENTERPRISE,M/S. N N ENTERPRISE,0.9186,
M/S. M S N N ENTERPRISE,M/S. N N Enterprise,0.9186,
M/S. M S N N ENTERPRISE,M/S. N.N Enterprise,0.9186,
M/S. M S N N ENTERPRISE,M/S. N.N. Enterprise,0.9186,
M/S. M S N N ENTERPRISE,N N ENTERPRISE,0.9186,
M/S. M S N N ENTERPRISE,N N Enterprise,0.9186,
M/s J & J Traders,R & J Traders,0.9186,
KHAN BROTHERS,M/S KHAN & BROTHERS,0.9185,
KHAN BROTHERS,M/S KHAN AND BROTHERS,0.9185,
KHAN BROTHERS,M/S Khan  and Brothers,0.9185,
KHAN BROTHERS,M/S Khan & Brothers,0.9185,
KHAN BROTHERS,M/S. KHAN & BROTHERS,0.9185,
KHAN BROTHERS,M/S. Khan & Brothers,0.9185,
KHAN BROTHERS,M/s Khan & Brothers,0.9185,
Khan Brothers,M/S KHAN & BROTHERS,0.9185,
Khan Brothers,M/S KHAN AND BROTHERS,0.9185,
Khan Brothers,M/S Khan  and Brothers,0.9185,
Khan Brothers,M/S Khan & Brothers,0.9185,
Khan Brothers,M/S. KHAN & BROTHERS,0.9185,
Khan Brothers,M/S. Khan & Brothers,0.9185,
Khan Brothers,M/s Khan & Brothers,0.9185,
M/S KHAN & BROTHERS,M/S KHAN BROTHERS,0.9185,
M/S KHAN & BROTHERS,M/S Khan Brothers,0.9185,
M/S KHAN & BROTHERS,M/S. KHAN BROTHERS,0.9185,
M/S KHAN & BROTHERS,M/S. Khan Brothers,0.9185,
M/S KHAN & BROTHERS,MESSRS KHAN BROTHERS,0.9185,
M/S KHAN AND BROTHERS,M/S KHAN BROTHERS,0.9185,
M/S KHAN AND BROTHERS,M/S Khan Brothers,0.9185,
M/S KHAN AND BROTHERS,M/S. KHAN BROTHERS,0.9185,
M/S KHAN AND BROTHERS,M/S. Khan Brothers,0.9185,
M/S KHAN AND BROTHERS,MESSRS KHAN BROTHERS,0.9185,
M/S KHAN BROTHERS,M/S Khan  and Brothers,0.9185,
M/S KHAN BROTHERS,M/S Khan & Brothers,0.9185,
M/S KHAN BROTHERS,M/S. KHAN & BROTHERS,0.9185,
M/S KHAN BROTHERS,M/S. Khan & Brothers,0.9185,
M/S KHAN BROTHERS,M/s Khan & Brothers,0.9185,
M/S Khan  and Brothers,M/S Khan Brothers,0.9185,
M/S Khan  and Brothers,M/S. KHAN BROTHERS,0.9185,
M/S Khan  and Brothers,M/S. Khan Brothers,0.9185,
M/S Khan  and Brothers,MESSRS KHAN BROTHERS,0.9185,
M/S Khan & Brothers,M/S Khan Brothers,0.9185,
M/S Khan & Brothers,M/S. KHAN BROTHERS,0.9185,
M/S Khan & Brothers,M/S. Khan Brothers,0.9185,
M/S Khan & Brothers,MESSRS KHAN BROTHERS,0.9185,
M/S Khan Brothers,M/S. KHAN & BROTHERS,0.9185,
M/S Khan Brothers,M/S. Khan & Brothers,0.9185,
M/S Khan Brothers,M/s Khan & Brothers,0.9185,
M/S Sheikh Trade International,M/S. Sheikh Traders International,0.9185,
M/S. KHAN & BROTHERS,M/S. KHAN BROTHERS,0.9185,
M/S. KHAN & BROTHERS,M/S. Khan Brothers,0.9185,
M/S. KHAN & BROTHERS,MESSRS KHAN BROTHERS,0.9185,
M/S. KHAN BROTHERS,M/S. Khan & Brothers,0.9185,
M/S. KHAN BROTHERS,M/s Khan & Brothers,0.9185,
M/S. Khan & Brothers,M/S. Khan Brothers,0.9185,
M/S. Khan & Brothers,MESSRS KHAN BROTHERS,0.9185,
M/S. Khan Brothers,M/s Khan & Brothers,0.9185,
M/S. Sheikh Traders International,SHEIKH TRADE INTERNATIONAL,0.9185,
M/S. Sheikh Traders International,Sheikh Trade International,0.9185,
M/s Khan & Brothers,MESSRS KHAN BROTHERS,0.9185,
T M International,T. International,0.9185,
Toma Construction & Co. Limited - M/S MA Zaher  (JV),Toma Construction & Co. Limited - MA Zaher Limited (JV),0.9185,
A. R. R. ENTERPRISE,M/S R R ENTERPRISE,0.9184,
A. R. R. ENTERPRISE,M/S R R Enterprise,0.9184,
A. R. R. ENTERPRISE,"M/S R, R Enterprise",0.9184,
A. R. R. ENTERPRISE,M/S R. R ENTERPRISE,0.9184,
A. R. R. ENTERPRISE,M/S R.R Enterprise,0.9184,
A. R. R. ENTERPRISE,M/S R.R. ENTERPRISE,0.9184,
A. R. R. ENTERPRISE,M/S. R R Enterprise,0.9184,
A. R. R. ENTERPRISE,M/S. R. R ENTERPRISE,0.9184,
A. R. R. ENTERPRISE,M/S. R. R Enterprise,0.9184,
A. R. R. ENTERPRISE,M/S. R.R Enterprise,0.9184,
A. R. R. ENTERPRISE,M/S. R.R. ENTERPRISE,0.9184,
A. R. R. ENTERPRISE,M/S. R.R. Enterprise,0.9184,
A. R. R. ENTERPRISE,M/S. R.R.Enterprise,0.9184,
A. R. R. ENTERPRISE,M/s. R.R Enterprise,0.9184,
A. R. R. ENTERPRISE,M/s. R.R. Enterprise,0.9184,
A. R. R. ENTERPRISE,R R ENTERPRISE,0.9184,
A. R. R. ENTERPRISE,R R Enterprise,0.9184,
A. R. R. ENTERPRISE,R. R. ENTERPRISE,0.9184,
A. R. R. ENTERPRISE,R.R ENTERPRISE,0.9184,
A. R. R. ENTERPRISE,R.R. Enterprise,0.9184,
AL AMIN CONSTRUCTION,M/S N Amin Construction,0.9184,
Al-Amin Construction,M/S N Amin Construction,0.9184,
Alamgir Khan,Md. Alamgir Khan,0.9184,
B.S.M Construction,M/S.A.B Construction,0.9184,
BASAR ENTERPRISE,M/S A BASAR ENTERPRISE,0.9184,
M/S A BASAR ENTERPRISE,M/S Basar Enterprise,0.9184,
M/S AL AMIN CONSTRUCTION,M/S N Amin Construction,0.9184,
M/S Al Amin Construction,M/S N Amin Construction,0.9184,
M/S Al-Amin Construction,M/S N Amin Construction,0.9184,
M/S Alamgir Khan,Md. Alamgir Khan,0.9184,
M/S K.M.B.A. ENTERPRISE,M/S. B K M Enterprise,0.9184,
M/S N Amin Construction,M/S. AL AMIN CONSTRUCTION,0.9184,
M/S N Amin Construction,M/S. Al Amin Construction,0.9184,
M/S N Amin Construction,M/S. Al-Amin Construction,0.9184,
M/S N Amin Construction,MS AL-AMIN CONSTRUCTION,0.9184,
M/S R R ENTERPRISE,R A R ENTERPRISE,0.9184,
M/S R R Enterprise,R A R ENTERPRISE,0.9184,
"M/S R, R Enterprise",R A R ENTERPRISE,0.9184,
M/S R. R ENTERPRISE,R A R ENTERPRISE,0.9184,
M/S R.R Enterprise,R A R ENTERPRISE,0.9184,
M/S R.R. ENTERPRISE,R A R ENTERPRISE,0.9184,
M/S Saiful Brothers,M/S. Saiful & Brothers,0.9184,
M/S. R R Enterprise,R A R ENTERPRISE,0.9184,
M/S. R. R ENTERPRISE,R A R ENTERPRISE,0.9184,
M/S. R. R Enterprise,R A R ENTERPRISE,0.9184,
M/S. R.R Enterprise,R A R ENTERPRISE,0.9184,
M/S. R.R. ENTERPRISE,R A R ENTERPRISE,0.9184,
M/S. R.R. Enterprise,R A R ENTERPRISE,0.9184,
M/S. R.R.Enterprise,R A R ENTERPRISE,0.9184,
M/s. R.R Enterprise,R A R ENTERPRISE,0.9184,
M/s. R.R. Enterprise,R A R ENTERPRISE,0.9184,
R A R ENTERPRISE,R R ENTERPRISE,0.9184,
